HolderAddress,Balance,OldBalance,PercentageChange,Note
0x4fb74a82baca5f67306fdbf3aab09b7a160fa40a,8631823831359652567192425,7193186526133043805993688,19.99%,
0x4fba41735b91063c027dfca57622300d9ca80d59,1078977978919956505,899148315766630421,19.99%,
0x4fd20bdfd1c8424f67beacdd21688b4d3a64e5bc,155824505846557885561797773683,129853754872131571301498144736,19.99%,
0x4fd357ed6fe121bef505844376da733fb75836a4,1078977978919956505,899148315766630421,19.99%,
0x4ff8d11b48d50e841d81792d54553077e15f1cfd,32369339367598698230346631,26974449472998915191955526,19.99%,
0x501d51ffe935b04a00fa25f813950010a9dbec4d,83923461953606564366935944,69936218294672136972446620,20%,
0x502329f1e07603528da40149a33f6bb0e1149924,39029525638555261646833673973,32524604698796051372361394978,19.99%,
0x502f172bb34d8d8a5276c00d179ca1d6845a38f2,6852048779348888737085971784,5710040649457407280904976487,19.99%,
0x5037518bbfd20f07a519b184b10b7feee8d01cbf,621571676193874353533936006,517976396828228627944946672,19.99%,
0x50455c5c7e553c864036d5f16fdd3e017846ed02,10789779789199566812365564,8991483157666305676971304,19.99%,
0x50469273f3744e30e2300e8734858613a437b123,134629101835400913467477854,112190918196167427889564879,19.99%,
0x505398ceae725d8c89b93e83f8b854259e4439fc,376518036411157459029414469,313765030342631215857845391,19.99%,
0x5071324e25f307e249282c53c21e175d6229006c,8911080285236164472387153695,7425900237696803726989294746,19.99%,
0x5078f51479fa86bd3bf242c97ce2f3feb9592a9e,611839123052452336997246167,509865935877043614164371806,19.99%,
0x508109a268da0e40e054a34ae7a1859e6e6f2957,325684414647833395802425824,271403678873194496502021520,20%,
0x508b1dfc0184d5c1e74da519c02cbc495245e4dd,151102705636267673631332350,125918921363556394692776959,19.99%,
0x508f4af863a3ef5140eca3a543fa817066be8c22,375835097299400039990230060,313195914416166699991858384,19.99%,
0x50951ddc3a635e793769ab8c7285e4818e7cb848,214616040111177860135523989001,178846700092648216779603324168,19.99%,
0x509c9de7fadfd6da91fcbf8a4c516df56338b87e,2370288567437071713133749492,1975240472864226427611457910,20%,
0x50b325078da6f3c5a468e70e208e6b79e2f0e550,91980756294618237438376780,76650630245515197865313984,19.99%,
0x50b6890e87e61a2185ee834e71e6659be331f03c,13799062152215533893033130,11499218460179611577527609,19.99%,
0x50cc224677293a2f4779265075f5a395da386d12,4752719475750240217358464,3960599563125200181132054,19.99%,
0x50d960d35782fb330499f8e45ff5034ddd1c2ecc,48670184087909619524924151704,40558486739924682937436793087,19.99%,
0x50db0b7e0e5e901255e000ea731d80858e740d8e,2416070192094243340715915102,2013391826745202783929929252,19.99%,
0x50ff32adc6dfb0e0e1b216e34fc338da98bdb1cf,1467690270013278496140871526,1223075225011065413450726272,19.99%,
0x50ffc7cc88ba9d8e8a3d2780d889d1e2a37b671a,155824505846557885561797773683,129853754872131571301498144736,19.99%,
0x5101bf83b0c37090fdbba20348d1eac9c9f0dc94,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0x5101fdc67e42bbd21cadc4dff03b5145eb3c4738,17954102147118669153011548,14961751789265557627509624,19.99%,
0x5113f1333d697348f66138fdf300f3c67a3bc11f,23186970692229759671551196263,19322475576858133059625996886,19.99%,
0x5121bf69bc42ea4c25ac26a0a97e35c7eb49d268,376336355941110889045715382,313613629950925740871429485,20%,
0x5123f41bef9ca959f6c39058846da8d87550084a,621810215721754463150705217,518175179768128719292254348,19.99%,
0x51311e60efd5fead3eae4694ac9c6144565f2c3e,384556233623244594258448804,320463528019370495215374004,19.99%,
0x514ae7cb2c1859fc991860c0f34c7622317e5525,5394889894599783406182782,4495741578833152838485652,19.99%,
0x5152a4c2f6e6d48366f1e5ca7e2dcebf1280be23,2066410488761105598082673031,1722008740634254665068894193,19.99%,
0x51597ff83d84bf0f94072e7e5d6a9653ba8d725c,2601649528930755205015304,2168041274108962670846087,19.99%,
0x5162043512ce632a2f43015655eae108ca08e509,868153368913053334236965424,723461140760877778530804520,20%,
0x517efa62db00dc68661c90540d1b95131eef40ea,372633772872878515398169963,310528144060732096165141636,19.99%,
0x518486e662907d1a6718dbdf618ebcad05e9b3d5,1223736866875583419948406619,1019780722396319516623672183,19.99%,
0x518a6dbfcf4fbea1b65615506669d758b53b5910,16184669683799349115173315,13487224736499457595977763,19.99%,
0x51b22fbb78b427c33f6199bfdedc5c54f6edfe9d,206138261411103970215272571,171781884509253308512727143,19.99%,
0x51d8a5e3659b14af427ff1ebbc87cdaf8c4688cc,45721401921417928837216040,38101168267848274031013367,19.99%,
0x51e05e73307c876621aa7ddedaf84073055cd54a,12691835441889165704485691932,10576529534907638087071409944,19.99%,
0x51f3480e3a3272e4a3c6377147aae33fc1972f43,56608992414981980159290940024,47174160345818316799409116687,19.99%,
0x51fada5568dc41a2f1a791b18dca416242d8437c,39742987584425380334093496852,33119156320354483611744580710,20%,
0x5203afd956c77f787ad67619ca368e7dc202a95f,283202072388561820329828330,236001726990468183608190275,20%,
0x520caf1d7657fa7711b025e0a315afffa7163703,1966134060821920598491315201,1638445050684933832076096001,19.99%,
0x522f6524462c298e0777fa471c436a46c665eaff,157395654957811076005152286716,131163045798175896670960238930,20%,
0x52480c9a042e7e71f48b246fe4bda106fae51956,292046354588322550501460924,243371962156935458751217437,19.99%,
0x52488bb0c185332de64914b21c1cabd45e0bb9af,5563810997535,4636509164613,19.99%,
0x526a2b10bf3ffd895c5a233f1c8e4aeacef3ddee,2980626707928000568414483413,2483855589940000473678736178,19.99%,
0x526a6843096c414df3c679b9e616059bd4681cf9,374790532244139755546284066,312325443536783129621903389,19.99%,
0x526d1a5cbc426cf78fd6c5e31a882d7ee7d0142c,66813979801867201158731242,55678316501556000965609369,19.99%,
0x529d34e5c354364b624f4ff2550b9bbac7eade31,4072960813606284321380075054,3394134011338570267816729212,19.99%,
0x52a922c4bacb9de606586f90a067c94221d2a710,6281740204877776,5234783504064814,19.99%,
0x52c571655b2b5ec48d9ed40bfdbae9b535f264c0,447183184042851139673082478,372652653369042616394235399,19.99%,
0x52ce2a6f33bcf4bf8bd2e044e145f91cb86e00c6,66071863925950897459933334,55059886604959081216611112,19.99%,
0x52e0b8cba5a2208a4bb0c26b0f69a30c345aa48b,17981811609085860626422614,14984843007571550522018845,20%,
0x52e7d39ad8647600a8c2727ac8aec485aea74697,374065865817003633019838371,311721554847503027516531976,19.99%,
0x52e94ac85542e2d4a9076ee6e6eb5d12b3ff7405,121556295276956933709526610,101296912730797444757938842,19.99%,
0x52f4772b50163b6e9607c2591c59372b39cd5f93,13515278163951377385196956502,11262731803292814487664130419,19.99%,
0x52f9ca4122ebdfe9f793388c77b3c111bcb4055b,228240165018931016722249490,190200137515775847268541242,19.99%,
0x52fc180ce8d4020777c0a3ee0e4c9f5051a81436,1616966199963964355022674122,1347471833303303629185561769,19.99%,
0x530347c889f91e084528e177e7e4ee5725604747,1932091692786789261334879567,1610076410655657717779066306,19.99%,
0x531b2ba8dddc593b7bf92f6585b1c1ad9d33dfe5,28218473807241386387522801740,23515394839367821989602334784,19.99%,
0x531f6de40d1e463b64771b205403d08a87f63c42,359836988894749481904594844,299864157412291234920495704,19.99%,
0x53241775f224a94b763ad54e7f51bb604f2e379d,828443513060822313890674334,690369594217351928242228612,19.99%,
0x5354c5ff1530310d7156fd62083eb01a96be086a,18342625641639260605,15285521368032717171,19.99%,
0x535f81890ce59787edde908f23c8ac49a94916a9,8509536048951,7091280040793,19.99%,
0x5375ff7e458e79ea6d02c6786aacbc5b88b2397c,122956014565802573321493837,102463345471502144434578198,19.99%,
0x539970de68f16db2d3a4c6fd382980c973fd4687,44118448689886326871715715126,36765373908238605726429762605,20%,
0x539f79e8b4be272b90764222b0381cae913226d5,10789779789199566812365564,8991483157666305676971304,19.99%,
0x53b30c5870f0745efe6a29ed25ca6abcbf18b266,122201643874906734000975572,101834703229088945000812977,19.99%,
0x53d4e6a03f6d89421c368757c6e61a4b3a35c8fc,8626452797441582221149370254,7188710664534651850957808545,20%,
0x53da4459a21a73e83115bf355c07ff1c726a352f,1212732245410049132301698395,1010610204508374276918081996,19.99%,
0x53dc9ddf721a5ad95288c1c09730e11b1f76fe83,385326684232680454154033452,321105570193900378461694544,19.99%,
0x53e1ea3fba3b20fdbabdeffc97752a6e9fa03b9e,197116343254727715889412779,164263619378939763241177316,19.99%,
0x5402b968f40008941db371332f3cd6f868a81f26,66339552967631034691269308,55282960806359195576057757,19.99%,
0x541abe774e3aad3d85b24fd03a5c79c298fa3eda,2078185761578725381140857982,1731821467982271150950714985,20%,
0x54216a37a719b39933961910c1bc6ed8fa447204,1887231348988327509295907490,1572692790823606257746589575,20%,
0x542c7ade9e0dcbf83314d7089a1977cbf5f32ba7,219484358837169078172089243,182903632364307565143407703,19.99%,
0x542e899a4cc185e7d395a45ca52eb4fadd788f32,3314606991030348677314767978,2762172492525290564428973315,20%,
0x5432849e03effb0301f6c021db0a51a0f217401f,69879442864757483087813827,58232869053964569239844856,19.99%,
0x5433cc2e89c26ca4857993e6afce96b607b55701,147399054839615961799898689,122832545699679968166582241,19.99%,
0x5434a23749ed1766f40e4d7e286fb847479189ec,4590537909465770531545946083,3825448257888142109621621736,19.99%,
0x5441650a2866c8a94dd57b16921c715dcc7e86e0,1719098699426326628263201572,1432582249521938856886001310,20%,
0x546063e38abf8df2e3bdad5bab7e12b7848d73bf,539488989459978309723777361,449574157883315258103147801,19.99%,
0x546b6ee18a6f513fbb819d66b92e241d800bd6e2,374389553815789682339024511,311991294846491401949187093,19.99%,
0x546b76e990ad05f904c7e1ef648cab8234c7311c,4983665723994188923877865406,4153054769995157436564887839,19.99%,
0x548e03c19a175a66912685f71e157706fee6a04d,10789779789199564499691498762,8991483157666303749742915635,20%,
0x54a180d2068c5e1926228d4a24cd71bb5bfacbdf,611912535635160001666240072,509927113029300001388533394,19.99%,
0x54fe2dee1c65f1ce604464a5a910d1e9265b0669,1694245717521007164624187485,1411871431267505970520156238,19.99%,
0x551908bed14a4d9142d9897a115360c7a606f43f,608282818107800038252084330,506902348423166698543403609,19.99%,
0x552742d4681bca20a0a658c487b237ecf8f3b17d,121358438769050474095830841,101132032307542061746525701,19.99%,
0x5528ee2e17039b6eabfd6be26e4fad43ea31ad30,1344511620741095220727052637,1120426350617579350605877198,19.99%,
0x552bcba9d83fbcbe7bf87c2570ba3aceff3c0a0e,19246243215962658719677995,16038536013302215599731663,19.99%,
0x55334a0e61ff42550474f0b8b9dfba5ec40632a6,234413246653142965785944842896,195344372210952471488287369080,20%,
0x55370b84a5563803ef97dd3360cb99adebc2b5a3,43648111977923756799743256236,36373426648269797333119380197,19.99%,
0x553f240ba0aa5e201f4fc5e7ab07f932eb88968d,4438617964473677219975214949,3698848303728064349979345791,19.99%,
0x55453c687a50a4a655c83b9c1eaaed116f53286e,28242464394904621023619816231,23535386995753850853016513526,19.99%,
0x5548ac399dae32c810f2c8be6feaea658c315dfe,394117167459928404809997516,328430972883273670674997930,20%,
0x55493e389fe2c85d45d071e60d641d1c421853e6,2020610943733583385846750639,1683842453111319488205625533,19.99%,
0x555f1025b1c09bcacf104696d60b17d037da8d1f,301095654369824036156026513,250913045308186696796688761,19.99%,
0x556309273b997ba9f9e183ca3609268517f63031,14484599811025056811302236,12070499842520880676085197,19.99%,
0x55691a7f65445c5023f5be2a56785242048c8d78,10789779789199566812365564,8991483157666305676971304,19.99%,
0x556d413d0b12987b559e5596c749cd21a4110779,145352156405247540822790162,121126797004372950685658469,19.99%,
0x557f6a809c25c32b28aab4315f42b57728b742c4,148867403427112951386703749,124056169522594126155586458,19.99%,
0x5598dd4bcda734a6641264f1799a1981cf22d489,4910149573721667722549462223,4091791311434723102124551853,19.99%,
0x55aa5ffd2d139cea5df071747cbfd5cb591ef9cf,1289970673609672433281663807,1074975561341393694401386506,19.99%,
0x55b36ce1001d287d6c81ead816594afdfe4f3e73,174454886311324721222804462,145379071926103934352337052,19.99%,
0x55ba4903465523f1385d8d9910bfb5e8c9dbb180,64738678735197396460693262,53948898945997830383911052,19.99%,
0x55c6253b2e0507e7694141ecc93ace575b03db8f,481954490816063061805793008,401628742346719218171494174,19.99%,
0x55f9c5820017e5bacbec7383ce4eac37ab99ed97,10789779789199566812365564,8991483157666305676971304,19.99%,
0x560bb5be248b498998e82d7f1be093048da8df28,293263401440954884513712450720,244386167867462403761427042267,19.99%,
0x5610f8dccad90bd93e2c202dfc105fb843ed79f5,22227435379553357363936888,18522862816294464469947407,19.99%,
0x5611e99fdb06ae212a468489a60660a83072cbd4,42655266452775052501528244,35546055377312543751273537,19.99%,
0x56280c6f12ac4e8e163e76fee764c5febd33f4d1,120811357011552851334391428,100676130842960709445326190,20%,
0x5630005d1648ade0c669f63d780d01845627ac4d,53948898945997827441577634,44957415788331522867981362,19.99%,
0x56451aa83bbb1cbd5b8a9f2be423c35000323382,26974449472998913720788817,22478707894165761433990681,19.99%,
0x564b350fa3c0c6f1b348efe0ab79d1666bbb4113,16184669683799347593,13487224736499456328,19.99%,
0x5651d34f2e48d95cd36ea8289a2125c827b2dc66,1492060101992822822685161730,1243383418327352352237634775,20%,
0x5663941c251416ef2e8832f1ea7e08ed7eb6ebf6,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x566f9e8648589b5f153f58948249c269d82c15db,4227533799403628646424498866,3522944832836357205353749055,20%,
0x56758f388f64af79987e370f67deb8ed2da0af6b,6834231433502308618700242347,5695192861251923848916868623,19.99%,
0x5690d68e1240819e63e7aef9d1626833a695f184,539488989459978309723777361,449574157883315258103147801,19.99%,
0x569b507e75c6b01c93bb9e2ac3c14ba2afd87024,24291678626212333888272416696,20243065521843611573560347247,19.99%,
0x56b122cc9a2809b8b2dad5e571f1e3617a81fb90,386527847835889232641481430,322106539863241027201234525,20%,
0x56ce9176e9aca2e0ffe015318d41cae55ea9e354,124429738796266347588041271,103691448996888622990034393,19.99%,
0x56d4a62be3bed4531e4925e2845eadef1bd79172,2157955957839913238895109448,1798296631533261032412591207,19.99%,
0x56d55b3f4beef59b743350ee7adfdc48a4d9848c,1016295332808102514304175854,846912777340085428586813212,19.99%,
0x56d62646257097a029a1649dcb448257584c7954,250082618217359027404332566616,208402181847799189503610472180,20%,
0x56db7bb5117528534243a27cc8fbcb7a83630f93,677371479443339899794586758,564476232869449916495488965,20%,
0x56ea481d5c8783dfa6f2819b8cfb3647f4dac908,3132964926659038704531014863,2610804105549198920442512386,19.99%,
0x56fb441148470c0b5eac478408654b6ed2057664,10789779789199566812365564,8991483157666305676971304,19.99%,
0x5701cd1aa77d53eadefc7cc954dd8d4e3742105b,40174398783557576328134842,33478665652964646940112369,19.99%,
0x570502453f7f8f6d93d380d1159c3eefec6466cf,107897796813017675241870030,89914830677514729368225025,20%,
0x5708a34321754b90a0a6b48f5875c4da73033b66,377376811169249544474265509,314480675974374620395221258,19.99%,
0x57145e1bbdec1975c37e4d527e9e8d2a8840cd54,32651431147380135912732955933,27209525956150113260610796611,19.99%,
0x57194fab72db9bf25f8141f76a1dbd8655d2bdbc,84049786530434531693872592,70041488775362109744893827,19.99%,
0x5738bfd58795458f5a00e7522427e20317db63fe,34424252928451757851882851,28686877440376464876569043,19.99%,
0x57532769922a1eb7cf3f358b8214350ef0ab4918,379109701594337945221205685,315924751328614954351004738,19.99%,
0x5754a36369d9bea3d69dd607593b9556b9ba3df6,97366932207843061626359058,81139110173202551355299215,20%,
0x5755665ce4bbf3a4be9e408d65b48ba2e4c68f1c,10552404633837175870249008,8793670528197646558540840,20%,
0x575954ecf3a5fd2e82dfa332ef34c4b1b6c50c6c,1265204076756072661422989763,1054336730630060551185824803,19.99%,
0x576789c019d1d808e825a9d3800cfc623f7f15f7,4924230298062292404671866752,4103525248385243670559888960,20%,
0x5773f91a5752086bf2cce5456d15eb1f2f591cb1,3535422464732223719441216320,2946185387276853099534346934,19.99%,
0x577b8e2d90abb6a6985a220ddd61b1287cba201a,1865069162722931437803246277,1554224302269109531502705231,19.99%,
0x5794b9255e94d4cca15179ced85dec49468f299a,40552815665402323089534129,33794013054501935907945108,19.99%,
0x57b1415c4aff6a4aeba78875ab489ab4dae32e4a,21579559578399133624731129,17982966315332611353942608,19.99%,
0x57b2ee2f4c9495b693e50d7817c2349d662e3935,333321941531414217516082554,277768284609511847930068795,20%,
0x57cc0b1a6e129479e0ee20a40386fee9f81515f0,18342625641639260605,15285521368032717171,19.99%,
0x57dc6993f7aa36bb1785041c1c613e1cc3bd2a3e,715093487367212504914960328,595911239472677087429133607,19.99%,
0x57e8c9ba5f7719d3904e21dce71a2dc0bcb465b9,30797585657698181061050452,25664654714748484217542044,19.99%,
0x57ef330cf7831f94a1d9009e5849fb5e835c2420,373310575836869810176315374,311092146530724841813596145,20%,
0x57eff442ff491a45c80287f9124ce0f137d2896f,2116237966706060381401659400,1763531638921716984501382834,19.99%,
0x57f8235421377ebbfef3e45f1a51fde3afb34860,22068227370906477872112416354,18390189475755398226760346962,19.99%,
0x5807f400d635e6a1c3b4e16fb61ff04494e6bf3c,2109019734376239422365337270,1757516445313532851971114392,19.99%,
0x580f2b4f2daa5b5eee64bc85e85b6cc211211a05,281122129804740579693122426,234268441503950483077602022,19.99%,
0x581648b4c01f57174392663a5f19615dbd6d2fc6,3003034280372825732139264886,2502528566977354776782720739,19.99%,
0x5822a4041f1c5b6264b344e81d05f9362b7e4b58,1003615461384610145940609321813,836346217820508454950507768178,19.99%,
0x582eaf25ab4a1d5386e58ec4ba1a86409fc06369,8815034088418590980265537,7345861740348825816887948,19.99%,
0x58383cb203edd2b46b6ce1a098489cffd25571c2,107897797891995654883155270,89914831576663045735962725,20%,
0x583c630c8470c31b31b34cbd87cfa378a312b006,609754587230165973597814430,508128822691804977998178692,19.99%,
0x58499bc6701289db95c49d2145b38dde801af25d,113698381348713384950378182,94748651123927820791981819,19.99%,
0x58a4ebdebdaba76f2f650323660ae8baa86f2e0d,617142108905691536744643825,514285090754742947287203188,19.99%,
0x58ad2018cb9bde34f93ca7fc3fa2d4fe35acd758,25773377014010893627620222896,21477814178342411356350185747,19.99%,
0x58b5e91c46c33931ce61258ad2fb33955114b320,377801157023689032243505129,314834297519740860202920941,19.99%,
0x58bb036fc44261a8f3b37a5d430648d57595df28,165065147890567056640871378,137554289908805880534059482,19.99%,
0x58d04bb11f97c2742a925b0f34861939d08a2adb,122677903675824027765229743,102231586396520023137691453,19.99%,
0x58da52079aa84d154c3e413339536c59190fb334,710014534970913666180096867,591678779142428055150080723,19.99%,
0x58dc1902f1717d0f84f6e7ac4b47fd5bf9c434fb,426269010987789085300203277,355224175823157571083502731,19.99%,
0x58dcec1e5d98620bc2879ccdeee0f7a91f66c473,377328696304235530922506478,314440580253529609102088732,19.99%,
0x58ea2e9b6cdef317ae42dba1a40b1093101e0717,404433315838567297,337027763198806081,19.99%,
0x58eda6af65716e3cce58f5fa964a0f47b915279e,285771768501113518441281393,238143140417594598701067828,19.99%,
0x5904b0c91dd350dffac3b296bdce1c2487955fd4,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x5932517c325afc43aa387a1eb07c6aed42c42f41,28925019577666951772391140,24104182981389126476992617,19.99%,
0x595727d5252d8f7ce0943e9684963cfd82a43282,609169264075309406208944734,507641053396091171840787279,19.99%,
0x5957da76d30edf084126c81e4897a320089941ae,1532441128750024928164438773,1277034273958354106803698978,19.99%,
0x59680521961bad610ed7ab339f17ee047a63e938,4555169581053886777908148,3795974650878238981590124,19.99%,
0x5973e2043a0b2f99dfa5d1d1feec588abf247d6d,42011302382823207970796637,35009418652352673308997198,19.99%,
0x5974bf5479186ca4356d95f58fd282d250dcd0d2,1353432212527931305119116,1127860177106609420932597,19.99%,
0x597720228a3a02d14ea8685835ff841f76565335,86833674443509331964663979,72361395369591109970553316,19.99%,
0x598cb289ac635e7a1c6c807409eafa7a7d690afc,261284919210977376749010787,217737432675814480624175656,19.99%,
0x59a7d1ff13d34cf0aaf1df9fc394b4e4f2d65fa3,5098504962036929181057444201,4248754135030774317547870168,19.99%,
0x59b9e890f729286b60effef3eb562c380ac2582c,2947715731771665265407753763,2456429776476387721173128136,19.99%,
0x59dcec9563a095383a1793b6e2f91363592a32d9,81136447269072498681385379310,67613706057560415567821149425,20%,
0x59de37a85ca46b31ffaf0c0ce4241d37201250de,1056437327773273746492280041666,880364439811061455410233368055,20%,
0x59e415bf765a45e79abd2357486f6e9308cd04c8,25736226457060554322268681256,21446855380883795268557234380,20%,
0x59e5d19d9027c4d8950bb32d19127b8cdd5abb0e,4852734762825021628222917144,4043945635687518023519097620,20%,
0x59eff1bf822a47b8842d6b054be5547198a2862d,9356087658165974095396095438,7796739715138311746163412865,20%,
0x59f91ae92292dce7ec3b031afca5b95cbec4fe6b,215795596862969289407595780,179829664052474407839663150,20%,
0x59fd2b29cfce9beef43e04ff6e56eea481164d72,449535242190151060137527191,374612701825125883447939326,19.99%,
0x5a160dbd3455ef314c35cc8560b26c1c91e612e0,5163679823896640779036624360,4303066519913867315863853634,19.99%,
0x5a2e2a61a3f255d87b2f4e6261408ab9dad11ec9,11381371660086183654446441140,9484476383405153045372034284,19.99%,
0x5a30055abe82ac4bf71290cef771fc50c367b8c0,18454304353822832806651720,15378586961519027338876434,19.99%,
0x5a33daa87db7c891e30e63dc10e63f4ca1c2daf0,2733580707132157666371547,2277983922610131388642956,19.99%,
0x5a3907dd6dff5df7a58a4cc7b1b5d10adee27a43,416584720591890539590766374,347153933826575449658971979,19.99%,
0x5a39a48a93d88791962f23296b70a2b2ffe08b1c,377655946009330045796201038,314713288341108371496834199,19.99%,
0x5a3bad14ab8e1c7bdf92129b21d7cdcea523877e,59282151197915470296624314,49401792664929558580520262,19.99%,
0x5a3e77888d161bd729e46351116b1335810f5c3e,6843163099405384586637847137,5702635916171153822198205948,19.99%,
0x5a45018d0708ec7f06051aff556d1fae124929f0,5623256752192006498727856786,4686047293493338748939880655,20%,
0x5a4e0403ce2417b8c3b59d217562992da55a8cf8,26974449472998910119372714584,22478707894165758432810595487,19.99%,
0x5a4f770edbea0e58fd9c4c17a5256ccdc1bad404,34786591378058401863493107127,28988826148382001552910922606,19.99%,
0x5a79800702ebd391d036b488bff0f9287571296c,143504071196354225584636640,119586725996961854653863867,19.99%,
0x5a7ac5d4d51fdf89591c1f6b52142730d9358904,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0x5a864d94cfe33bf7982c838971a6f3b79205be40,2054587892056847167330616101,1712156576714039306108846751,19.99%,
0x5a889dca0cda6469acd15516acaf1f75768ea41d,24089333026399982540184472750,20074444188666652116820393959,19.99%,
0x5a8a570fca783551490d1a6e1a61d46cb636985b,133994343394223782620591247,111661952828519818850492706,19.99%,
0x5a8eb3a4c12e23b013675c239b5b4575f47b3257,254330019513080477709382732,211941682927567064757818944,19.99%,
0x5aac0104f4d4482c5d3852f1627e847c578b00eb,1354486511059948177196410398,1128738759216623480997008665,20%,
0x5aae96e329f0d84775017731585a4c28c7bade0c,645261998619815085008385487,537718332183179237506987906,19.99%,
0x5ab56fd678eb4da5d31749b05eea589bf9ee2908,1089965360054839187138069553,908304466712365989281724628,19.99%,
0x5abca0e06df66d86e6899292384e6ab98eba46ff,124084781983559785416622668,103403984986299821180518890,20%,
0x5ac0469db62ceccc2017481326249b84dfab2273,319465173105996698894085580,266220977588330582411737984,19.99%,
0x5ae12e505934a48dc5021dcf4f54c905e4431974,148521605789721999076661253838,123768004824768332563884378199,19.99%,
0x5ae1f4e77b92f7ecf10d7ac521ee1b5ebbf914d7,16801420587431319906286439155,14001183822859433255238699296,19.99%,
0x5af1bb77744ecfe3b159864d9234f8b57ad531d1,3805683682235490848120023072,3171403068529575706766685894,19.99%,
0x5af89f91e5b4ec789b34f3ee9639bae817309929,377802793833283018217180895,314835661527735848514317413,19.99%,
0x5b01f05a09f4d03f99465c8afa9d7309490ceb48,92879848556,77399873797,19.99%,
0x5b0303a4332046a2a4ba06b3aa6cece8a03122fb,124361237721318655789360916,103634364767765546491134097,19.99%,
0x5b048b1e6beece2a7c861f7c1c70687b527e4a9c,26974449472998913720788817,22478707894165761433990681,19.99%,
0x5b16a16f684dc15cd591ffaabca0945f0290e115,2767914027068317,2306595022556931,19.99%,
0x5b279ace62e7413319cec7f9185f69f523a53f77,289621069915941554711585019,241350891596617962259654183,19.99%,
0x5b39498bbfb9fe471273227d3689d08e1e545111,23173836045719257740018013099,19311530038099381450015010916,19.99%,
0x5b4ad2588f538445afc8e22f8b44d4d73b38f972,261468238623885285519800901834,217890198853237737933167418195,20%,
0x5b5cc6ebab0df729994963f80f04c51b398f31fa,2191046456171618337249693996,1825872046809681947708078330,20%,
0x5b677075e3b1763f53e8ac9059f5f0334163b2b7,56286834258245053774840322,46905695215204211479033602,19.99%,
0x5b6c9c051e717a9726e7dc8eae49f5e8836fc321,18342625641639260605,15285521368032717171,19.99%,
0x5b9492fd309287fbcc2de85c975eb6a60a459b9e,2741415896831872522829169,2284513247359893769024308,19.99%,
0x5b9fd34c7347ce4ff1b532f7eab3a1da798df1ea,19827077762676400585482240052,16522564802230333821235200044,19.99%,
0x5bb318c719e2858d4a73d181ca4fa75b29bf5c31,194037248797783929105115224,161697707331486607587596020,20%,
0x5bc716257ca8efec453dbd009cc775948c594b19,235462228115325726860331133165,196218523429438105716942610971,19.99%,
0x5bc9ae676e81cd43083b91294a4aabdb9b93e6eb,1003758786989002924617643902,836465655824169103848036585,20%,
